,timestamp,open,high,low,close,volume,trades,rsi_7_3,rsi_14_3,%K_14_3,%D_14_3,rsi_%K_14_5_3,rsi_%D_14_5_3,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9,pi_20,adx_14,aroon_up_14,aroon_down_14,aroonosc_14,pco_10_5,cmma_10_14_1.0,madiff_10_50_0,pvr_10_4,cvr_10_4,nfr_1_atr_14
1600,2022-01-03,47286.18,47570.0,45696.0,46446.1,27662.0771,885624,39.94027915055687,41.325844866329746,19.32021783834232,23.513718043347808,37.33484001234376,52.35964283165355,-7.090922344452601,-7.372144322544841,0.2859307254315624,-9.818622515637081,29.918303345960535,50.0,0.0,50.0,-0.00042972516715877873,-0.00017413401372579074,-18.307549530195054,9.779345827187,-22.805142744537722,-0.2639953013584705
1601,2022-01-04,46446.1,47557.54,45500.0,45832.01,35491.4136,1021815,37.08662661728934,40.0005145577412,12.179917662340575,17.84681785284419,8.081068055277633,30.220355443465593,-7.487881943556786,-7.433471724040928,-0.05538148852809144,-12.80407465616031,30.169434396507704,42.85714285714286,100.0,-57.142857142857146,-0.00037521768810933054,-0.00019544550258387972,-18.835210877689523,10.608363373038578,-21.685056249952154,-1.0320447720800285
1602,2022-01-05,45832.01,47070.0,42500.0,43451.13,51784.11857,1478532,30.5050456775041,36.45659852057439,11.049960917111033,14.448389384977611,0.0,15.110177721732796,-8.562292592209864,-7.540329003176268,-1.0431960573292756,-18.191950403145828,31.372610632754235,35.714285714285715,100.0,-64.28571428571429,-5.439986295385779e-05,-0.000366677849214625,-20.311074427998232,12.75088986828954,-8.79017776281399,-0.149404502068057
1603,2022-01-06,43451.14,43816.0,42430.58,43082.31,38880.37305,1150707,26.596815529591964,34.28551402720483,8.899225339693523,11.673807362335566,0.0,7.555088860866398,-9.712804457297807,-8.060823999387914,-1.693821636753782,-19.802536658867737,32.50898916420302,28.571428571428573,100.0,-71.42857142857143,-1.1876717252334856e-05,-0.0003395080117627458,-22.241765493466247,6.46393893821562,-9.114573629633057,-0.6339121782509414
1604,2022-01-07,43082.3,43145.83,40610.0,41566.48,54836.50818,1406635,22.391995617819987,31.643347962472685,8.616192213321249,10.144999787828407,0.0,3.777544430433199,-11.082673835056035,-8.678370976372833,-2.4796335471220843,-24.95277560937644,34.034889623311685,21.42857142857143,100.0,-78.57142857142857,-0.0001749934445740564,-0.00045015539333803645,-23.459578844265483,22.737864600057534,-20.654206543236338,0.04716103482726825
1605,2022-01-08,41566.48,42300.0,40501.0,41679.74,32952.73111,1021908,20.98502389338656,30.597035831412395,9.394572330014373,9.76978605892139,5.680604393602937,4.729074412018068,-12.073726205353879,-9.427084408675313,-2.7454461512873323,-22.15516159542262,35.47813991636691,14.285714285714286,100.0,-85.71428571428572,-0.0002913920363170064,-0.0003890667387480562,-24.20896424604192,31.10773135330396,-19.729119288098957,0.07838817757694472
1606,2022-01-09,41679.74,42786.7,41200.02,41864.62,22724.39426,752733,21.54259265642079,30.546731308426416,10.581553015788245,10.175669537354818,38.226886458331194,21.477980435174633,-12.69356449379704,-10.171209900500926,-2.629794709644244,-18.8571905158473,36.41042654182693,7.142857142857143,92.85714285714286,-85.71428571428572,-0.00032753928967110824,-0.0003135017734834378,-25.058759354351068,33.59250038132886,-22.727261759527362,-0.018290452096474938
1607,2022-01-10,41864.62,42248.5,39650.0,41822.49,50729.17019,1250983,21.730008402206543,30.47151164088385,15.117446370975967,12.646557954165392,44.812049623870415,33.145015029522526,-12.952555802110247,-10.73278883359825,-2.321957126818326,-17.382218066382613,37.69033801924888,0.0,100.0,-100.0,-0.0004311439630200198,-0.00026416691533626135,-25.481068910561582,36.25877745514512,-22.44245079873562,0.3901109324191544
1608,2022-01-11,41822.49,43100.0,41268.93,42729.29,37296.43729,1015526,28.536263063916156,32.89532699461277,24.86148799568683,18.75402297492611,100.00000000000001,66.57250751476127,-12.719683495098373,-11.204131591063337,-1.5871630246083654,-9.438768245025415,38.18996754910291,0.0,92.85714285714286,-92.85714285714286,-0.00048019917976205306,-9.745149450424151e-05,-26.514950648200735,32.35189449167362,-28.94962594518325,0.5125622495717446
1609,2022-01-12,42729.29,44322.0,42450.0,43902.66,33943.2928,1023902,38.601384919390696,37.008685048245326,36.32676411863109,27.5403935467786,100.0,83.28625375738063,-11.881997141592052,-11.409097032265976,-0.4940954938340383,-0.10081012188295801,37.74370670546482,14.285714285714286,85.71428571428572,-71.42857142857143,-0.0003633436321450745,8.500959376078754e-05,-26.901083470818328,22.58191602211366,-18.327552317268804,-0.5942004717993925
1610,2022-01-13,43902.65,44500.0,42311.22,42560.11,34910.87762,1036234,38.38441161012895,37.018650675292264,34.515511576771765,31.02795256177518,61.83552321433389,72.56088848585726,-11.664131200696751,-11.497326976005688,-0.17419581049008315,-8.366702621457364,37.20088982218939,7.142857142857143,78.57142857142857,-71.42857142857143,-0.00030587914125135285,-3.389167120815273e-05,-27.351928588383906,3.778602261179742,-7.536190461191175,0.22172425367416446
1611,2022-01-14,42558.35,43448.78,41725.95,43059.96,32640.88292,946938,40.92480609519759,38.232067111592386,37.70116106416525,34.364556812970214,84.36883781943475,78.464863152646,-11.200985390936872,-11.5219237626265,0.3345979855087222,-3.6633121470466676,36.92653699332391,0.0,71.42857142857143,-71.42857142857143,-0.00029161133475952283,6.275363648455823e-05,-27.352022401859376,-22.882132429758734,-5.21386044506211,0.010977215278368506
1612,2022-01-15,43059.96,43800.0,42555.0,43084.29,21936.05616,752688,42.33187147865122,38.89956647715086,39.43984911721452,36.90220296509237,73.20344901261728,75.83415608263164,-10.769868134143323,-11.503769976957102,0.7638293323903298,-3.050475170925509,36.396583431942375,7.142857142857143,64.28571428571429,-57.142857142857146,-0.0005408925124541497,7.269629293915614e-05,-26.902042037805014,-24.913471206440562,-25.140898844669007,-0.005882564589612911
1613,2022-01-16,43084.29,43475.0,42581.79,43071.66,20602.35271,732171,42.97146145115391,39.21113489202483,41.321313447496166,39.11175820629427,60.92907304072632,68.38161456167899,-10.376436738245303,-11.446236067800257,1.1115394686352786,-2.952159017081186,35.90448369637381,0.0,57.142857142857146,-57.142857142857146,-0.0005816829730349582,7.42911088167375e-05,-26.26803174923881,-24.802059910122427,-25.697464011770368,-0.4228699533266207
1614,2022-01-17,43071.66,43176.18,41540.42,42201.62,27562.08613,918029,39.14227694266708,37.849448447219835,36.794751524406706,37.95325486535049,0.0,34.19080728083949,-10.30665350014062,-11.30428218826762,1.035778191328987,-9.802775692035645,35.90254843031023,0.0,50.0,-50.0,-0.0006618639857407516,-5.46783958483843e-05,-24.917147708715092,-28.47074470812212,-33.939496612838184,0.07423509738750796
1615,2022-01-18,42201.63,42691.0,41250.0,42352.12,29324.08257,905061,38.423711652538714,37.61646752234597,36.60573155735162,37.27949321135105,29.088542135277184,31.639674708058337,-10.103182298436394,-11.168117032274083,1.104317940342547,-7.496090802977477,36.021774407927616,0.0,42.85714285714286,-42.85714285714286,-0.0006538159762854434,-4.3960279974442074e-05,-23.487949295589583,-32.618129924920204,-31.238446051468284,-0.3485890166024788
1616,2022-01-19,42352.12,42559.13,41138.56,41660.01,31685.72159,924528,34.94331880510623,36.27967032975039,39.024618355995415,38.152055783673234,0.0,15.819837354029168,-10.190668534353854,-11.075590291098251,0.9176574262841655,-13.19508102584274,36.18064808132326,0.0,35.714285714285715,-35.714285714285715,-0.0005728362120933639,-0.00014373487035612698,-22.3999145553891,-31.949947585556195,-28.65390765178407,-0.5033643524510012
1617,2022-01-20,41660.0,43505.0,40553.31,40680.91,42330.33953,1098761,29.8271604186059,34.03073597801649,30.14024732232764,34.146151553000436,0.0,7.909918677014584,-10.463268516109714,-10.892856871134242,0.44564215698492404,-16.20082283627049,35.44086057985154,50.0,28.571428571428573,21.42857142857143,-0.0004308390042524479,-0.0002639367339298815,-21.35027747008452,-21.622787206901535,-20.90095038830711,-2.0999396453087127
1618,2022-01-21,40680.92,41100.0,35440.45,36445.31,88860.891999,2092561,20.84492366831876,28.194710696063748,20.61598410677094,27.381067829885687,0.0,3.954959338507292,-12.19708080666809,-10.83414279685504,-1.4224117438104287,-23.668248599722457,36.573548258741475,42.85714285714286,100.0,-57.142857142857146,7.946108433287691e-05,-0.0007305123906604649,-21.888846380430927,27.38804040726511,22.128016604087648,-0.6033264425662027
1619,2022-01-22,36445.31,36835.22,34008.0,35071.42,90471.338961,2099978,15.378624409155925,24.22750895177388,15.37575797027452,21.378412900080104,0.0,1.977479669253646,-14.271016592515466,-11.495550752799453,-2.9277548400248747,-26.98737043114286,37.951948414509694,35.714285714285715,100.0,-64.28571428571429,0.00018134064097807823,-0.0008010351765648238,-24.06111927448047,37.56618943089434,19.072520196667043,0.5064279684530963
1620,2022-01-23,35071.42,36499.0,34601.01,36244.55,44279.52354,1142407,18.98469515127335,25.41136490676933,18.34623773466072,19.862325317370413,43.145821272827106,22.561650471040377,-15.324795808371995,-12.332379378033089,-3.1834529131756355,-17.634400460488322,39.23189141629447,28.571428571428573,92.85714285714286,-64.28571428571429,0.00027380764713313965,-0.000553925583389514,-25.728565273010506,38.842278330442454,28.318226367801188,0.18184303984280473
1621,2022-01-24,36244.55,37550.0,32917.17,36660.35,91904.753211,1999352,22.9162747302163,27.083506418816896,25.33143250916055,22.59687891326548,73.73471196166506,48.14818121635271,-15.356228991677327,-12.712099213884557,-2.818895499116003,-14.926877422913172,40.77809599346198,21.42857142857143,100.0,-78.57142857142857,0.00025827249026377785,-0.00038133179091914826,-26.918774382234815,37.730563406982924,28.245596543216664,0.12141345331537445
1622,2022-01-25,36660.35,37545.14,35701.0,36958.32,49232.40183,1248246,26.489853558464553,28.71071906784869,30.11028722730456,26.35358307028502,100.0,74.07409060817636,-15.475811930211322,-13.347096584289062,-2.2782443131625314,-11.477377496256999,42.2138573865461,14.285714285714286,92.85714285714286,-78.57142857142857,0.0003324315450115023,-0.0002713035563672861,-28.377056565904912,34.525077802157725,29.264247162653476,-0.061801986417098796
1623,2022-01-26,36958.32,38919.98,36234.63,36809.34,69830.16036,1584468,27.900851067089857,29.345072013114077,31.8566075046012,29.10509528744311,96.44254696960836,85.25831878889235,-15.350210694541516,-13.730830897278743,-1.7356333091428482,-11.137240074994246,42.432070235150256,7.142857142857143,85.71428571428572,-78.57142857142857,0.0003574711761729077,-0.00021134045891813003,-29.66898371393844,28.397842855447664,29.771696502280335,0.14433219752828244
1624,2022-01-27,36807.24,37234.47,35507.01,37160.1,53020.87934,1308408,30.87747306265387,30.680728272629565,35.421992434380535,32.263543860911824,100.0,92.62915939444618,-15.081107140331945,-14.09742585367362,-1.0549578153127044,-7.391680712966689,42.83956205733984,0.0,78.57142857142857,-78.57142857142857,0.0002704818607668358,-0.00010356828816071584,-30.688381098170925,20.538449208743003,31.403158736995806,0.23380384088460315
1625,2022-01-28,37160.11,38000.0,36155.01,37716.56,42154.26956,1061101,35.88110067522537,32.957993294733164,39.76128093173602,36.012412396323924,100.0,96.31457969722308,-14.454215978544852,-14.249790174630824,-0.21873717396528036,-2.624790629386375,42.62489872259946,7.142857142857143,71.42857142857143,-64.28571428571429,0.00041953002287442587,3.062881796012107e-05,-31.76480627868303,5.64723296033192,32.15001328667515,0.19227843818240373
1626,2022-01-29,37716.57,38720.74,37268.44,38166.84,26129.49682,816601,41.078347814588454,35.37979044750887,44.671697745782765,40.342055071053345,100.0,98.15728984861154,-13.666023955881087,-14.263743123356015,0.6371481729386872,1.8372882796615215,41.88849015293953,0.0,64.28571428571429,-64.28571428571429,0.00038449185591105106,0.00014037783921594382,-32.55756077005637,-13.521483754739535,32.998464951593206,-0.12512972248793586
1627,2022-01-30,38166.83,38359.26,37351.63,37881.76,21430.66527,698593,42.216807337353515,36.09347337614286,45.78064350975277,43.06134929040306,87.2870030830051,92.72214646580832,-13.107866873629973,-14.2203673917668,1.182443095869921,-2.181721739078178,41.20468219539816,28.571428571428573,57.142857142857146,-28.571428571428573,0.0003263145284648772,0.0001441762706875238,-33.01891510711764,-32.99676811074448,34.77207778465083,0.26749070692368543
1628,2022-01-31,37881.75,38744.0,36632.61,38466.9,36855.2458,936014,46.50420269459626,38.18664988264093,49.09838327456457,46.07986628248381,100.0,96.36107323290416,-12.10885757046951,-13.83968189739953,1.8279440231077047,1.7917240761387916,40.85287983075323,21.42857142857143,50.0,-28.571428571428573,-0.00038071955937368784,0.00019927328987989767,-31.581894317432585,-29.34382355865948,-29.526492990432363,0.10434550377093178
1629,2022-02-01,38466.9,39265.2,38000.0,38694.59,34574.44663,917617,50.031780173893836,39.90539066846557,51.83249709269664,48.95618168759023,100.0,98.18053661645209,-11.187828451624469,-13.459995207061304,2.3859884999500096,4.060895223555093,40.10060151204942,14.285714285714286,42.85714285714286,-28.571428571428573,-0.0005338722117187444,0.0001831069372570937,-29.88521863104631,-35.21345204233528,-45.79319761982037,-0.8495896723242748
1630,2022-02-02,38694.59,38855.92,36586.95,36896.36,35794.6813,907905,42.65443694245769,37.420494228414995,44.707587281481025,46.83188448453563,0.0,49.090268308226044,-11.103709615662808,-13.004598962373677,1.9919706987924215,-7.055439748432377,39.965486298963846,7.142857142857143,35.714285714285715,-28.571428571428573,-0.0004437348703518751,-9.696011736082255e-05,-28.781827968959533,-37.5485861334338,-28.615276653529072,0.1951847990587372
1631,2022-02-03,36896.37,37387.0,36250.0,37311.61,32081.10999,848961,41.69114187983992,37.42810720050893,49.2053841051642,48.01863429484992,37.37923002428961,43.23474916625783,-10.85784694189664,-12.729558776941289,1.957348150059893,-1.4524439381528609,39.96470590037219,0.0,28.571428571428573,-28.571428571428573,-0.0004509059411716976,-4.514041201986174e-05,-27.84116114939276,-38.837788880188214,-29.00434090840966,2.072539592543596
1632,2022-02-04,37311.98,41772.33,37026.73,41574.25,64703.95874,1380724,56.090897919394614,46.758397522939845,73.48424811706879,60.75144120595935,100.0,71.6173745831289,-8.039185309130715,-11.518225023568966,3.583878194534961,10.760559374648658,37.12851183655056,100.0,21.42857142857143,78.57142857142857,0.00018239853958590402,0.0004743899874597446,-24.98256064448118,-11.48259601936951,16.838634740855227,-0.08522821853639093
1633,2022-02-05,41571.7,41913.69,40843.01,41382.59,32532.34372,1006352,62.38622524386754,51.02444477005354,83.79042718018584,72.2709341930726,96.22657575771467,83.92197517042179,-6.146702104691556,-10.602839035608106,4.549712287735765,7.412784072540013,34.527872426110214,100.0,14.285714285714286,85.71428571428572,0.00023036009469024066,0.0004020796908861257,-22.78398186594794,2.7438885630769647,16.916345291590048,0.46117699303761717
1634,2022-02-06,41382.6,42656.0,41116.56,42380.87,22405.16704,788291,67.64654292331039,54.81002444947134,90.48267224785778,81.37680322046519,100.0,91.96098758521089,-4.016380263856284,-9.387039245424447,5.435264188209622,15.17492644752214,32.48357880568076,100.0,7.142857142857143,92.85714285714286,0.0003282211243984534,0.00047120728683580637,-20.082790574289007,15.710745123682997,20.44555947928417,0.6882711325057679
1635,2022-02-07,42380.87,44500.5,41645.85,43839.99,51060.62006,1473274,72.81034907048206,58.86066403763398,91.56917993094928,86.47299157570723,100.00000000000001,95.98049379260544,-1.484679557261849,-7.779499957976519,6.317807009761744,20.09248129881034,31.40984873263115,100.0,0.0,100.0,0.00042487835118265593,0.0005639434695865475,-16.75839364407318,28.353853711955594,20.76018250619221,0.09344267064284933
1636,2022-02-08,43839.99,45492.0,42666.0,44042.99,64880.29387,1653350,75.71672861149214,61.1711356304655,88.52864879778193,87.50082018674458,100.0,97.99024689630272,0.6009939620985492,-6.083594165366627,6.676902281926367,19.19346962878832,30.8038076020998,100.0,14.285714285714286,85.71428571428572,0.00036921820434088204,0.0004995019975666537,-13.448457935397343,35.14188369408096,21.276250547440796,0.14858480007584102
1637,2022-02-09,44043.0,44799.0,43117.92,44372.72,34428.16729,1066395,77.73512759559463,62.8046338068442,88.65951157484207,88.08016588079332,100.0,98.99512344815136,2.4080394256909656,-4.435475228841533,6.820585008140611,19.86163460822523,30.241055123749256,92.85714285714286,7.142857142857143,85.71428571428572,0.0004227692347527068,0.00046220958792275724,-9.64753689078617,37.80392960853335,20.09436160530207,-0.4022920696373895
1638,2022-02-10,44372.71,45821.0,43174.01,43495.44,62357.29091,1541483,73.12175600885115,61.37215525985087,82.3001550946829,85.19016048773811,23.004983758381492,61.00005360326642,3.3287696044603763,-2.8736421900712017,6.183800409552198,13.980368944886749,30.12286002872361,100.0,0.0,100.0,0.00043638691392544615,0.0002800196595629245,-6.3870797744470025,38.95894362047137,24.50830384817158,-0.5066417226724583
1639,2022-02-11,43495.44,43920.0,41938.51,42373.73,44975.1687,1169354,64.86237536338388,58.02764070931664,73.14114431152494,79.16565239963153,0.0,30.50002680163321,3.4627414342741076,-1.617470395078712,5.071279116140879,5.209554125425505,29.211489790049857,92.85714285714286,0.0,92.85714285714286,0.0006217523756077981,8.939468884960888e-05,-3.4807285918831496,38.60227951227098,27.52928961585542,-0.07092922450466183
1640,2022-02-12,42373.73,43079.49,41688.88,42217.87,26556.85681,830322,59.95725099607604,56.00123405912671,67.74740843201366,73.45653041582258,0.0,15.250013400816606,3.4770733228317354,-0.6132130540939613,4.087546253778896,3.199899190392806,28.208983725024744,85.71428571428572,35.714285714285715,50.0,0.0002838578407562409,-4.650446335574543e-06,0.3900566692668832,27.284799507660424,18.105438238006343,-0.0767417586517618
1641,2022-02-13,42217.87,42760.0,41870.0,42053.66,17732.08113,624898,56.60786739288214,54.59715575193057,64.1926886481456,68.8246095319841,0.0,7.625006700408303,3.3914917233588113,0.17974386684444,3.212363413390115,0.3902069078431296,27.278085236072855,78.57142857142857,28.571428571428573,50.0,0.0002374593554819171,-9.78979867127805e-05,3.989414353058706,-13.535329023166945,19.19812903747345,0.23520069005907093
1642,2022-02-14,42053.65,42842.4,41550.56,42535.94,34010.1306,867622,57.280202669876765,54.92026848687905,64.93481470334353,66.87971211766381,30.390181713927188,19.007594207167745,3.5348545593480765,0.8534262285697878,2.68397339153352,5.411223846469603,26.192259143858383,71.42857142857143,21.42857142857143,50.0,-0.0005285261656311491,-4.562738671864963e-05,5.494807418689696,-17.31813577800697,-36.16315429788123,1.006314693876572
1643,2022-02-15,42535.94,44751.4,42427.03,44544.86,38095.19576,990694,64.51163029020823,58.75694729040933,75.80070585757502,71.34020898761942,100.0,59.50379710358388,4.63919699550884,1.611619184100519,3.0347121270799065,16.187716457941008,26.11121231429173,64.28571428571429,14.285714285714286,50.0,-0.0002720272762317677,0.0001858778961434382,7.951915413525235,-19.50077935967952,-26.072812047106943,-0.3323684484883979
1644,2022-02-16,44544.85,44549.97,43307.0,43873.56,28471.8727,823745,64.06070572872099,58.92887507620688,77.726703362389,74.5334561750042,62.8444746974369,61.17413590051039,5.161854856957959,2.3402640222701905,2.8323511536921444,7.683413845362331,26.035954543979837,57.142857142857146,7.142857142857143,50.0,-0.00026530869219243414,7.694337332964096e-05,9.271443679376304,-21.28117069792646,-24.54430710646207,-1.7094762596212858
1645,2022-02-17,43873.56,44164.71,40073.21,40515.7,47245.99494,1067658,51.17177636666388,52.18517253065321,58.69996120080212,66.61670868790316,0.0,30.587067950255197,3.5724523738205036,2.542949088685461,1.032451469677362,-4.153196300645575,24.394836591186202,50.0,0.0,50.0,8.396244723485324e-06,-0.000336333409393319,7.960749987701696,-4.222098275792668,-2.29878705705908,-0.25576881211314095
1646,2022-02-18,40515.71,40959.88,39450.0,39974.44,43845.92241,1025882,43.39389989705329,47.936920095943535,33.4658179885662,50.04126333823468,0.0,15.293533975127598,2.1119175864554336,2.476451461837513,-0.3651339855045066,-8.570466522415629,23.17964842343746,42.85714285714286,0.0,42.85714285714286,7.903611681570055e-05,-0.0003651597606051382,6.543983933178765,8.128240868456245,-3.2292798108386336,0.05052344971045209
1647,2022-02-19,39974.45,40444.32,39639.03,40079.17,18042.0551,586653,40.003356461088366,46.03729549154971,21.670673866359685,35.85596860229718,2.375055346036987,8.834294660582293,0.9883888806761263,2.216055979085276,-1.2285126151512102,-6.024104643951759,22.05125941052791,35.714285714285715,92.85714285714286,-57.142857142857146,6.816423196909227e-05,-0.0003042109060871212,4.883923753752725,10.632590972346613,-3.9829159415791366,-0.8536713679763231
1648,2022-02-20,40079.17,40125.44,38000.0,38386.89,33439.29011,811235,34.17226617955865,42.398490024954455,13.308741868610092,24.582355235453637,0.0,4.417147330291146,-0.856495377944249,1.6039606242210596,-2.459394298824094,-15.852372782441904,21.795402134096445,28.571428571428573,100.0,-71.42857142857143,0.00023613077565443064,-0.00048765543625961527,3.032379817292984,23.19531441169957,-0.5557843801146731,-0.6919335686731164
1649,2022-02-21,38386.89,39494.35,36800.0,37008.16,62347.68496,1352290,28.751668466848425,38.70736472526206,7.808123289919742,16.19523926268669,0.0,2.208573665145573,-3.022394880635126,0.6703947843217577,-3.690439090910921,-20.674356579908267,22.06007530776252,21.42857142857143,100.0,-78.57142857142857,0.0002750693424289352,-0.0006113523840198809,1.1227213375330862,35.82400436368869,1.0672364472253264,0.598310351345083
1650,2022-02-22,37008.16,38429.0,36350.0,38230.33,53785.94589,1212527,31.966504101430836,39.6046467046545,13.830838120516844,15.013038691601768,60.140661929868855,31.174617797507214,-4.0330107122950665,-0.2706512755557995,-3.7636510905793017,-11.477683850528244,22.484945665245245,14.285714285714286,100.0,-85.71428571428572,0.00048282752239714455,-0.00036114754163918406,-0.2252438893504447,38.063694320335216,8.560913688498452,-0.47930491784908275
1651,2022-02-23,38230.33,39249.93,37036.79,37250.01,43560.732,1030872,31.35109898001855,38.67694806341858,11.666818067755003,13.339928379678385,29.962512003984557,30.568564900745884,-5.300763112559785,-1.2796073531855399,-4.02975316889507,-16.0903860858269,22.31236934755518,7.142857142857143,92.85714285714286,-85.71428571428572,0.0006398231117259456,-0.0004400069956531638,-2.0047528858768118,40.578184152592456,8.925633329725756,0.5236029583960583
1652,2022-02-24,37250.02,39843.0,34322.28,38327.21,120476.29458,2622780,35.87146613502921,40.53002864322792,25.03411820205276,19.18702329086557,100.0,65.28428245037294,-5.423206842146925,-2.069141468608663,-3.3659453772068915,-12.131286928982085,23.184977561410957,0.0,100.0,-100.0,0.0007946766148236861,-0.00018960868855799617,-3.732925047453449,39.94026918875616,11.872762098289336,0.38702248373715364
1653,2022-02-25,38328.68,39683.53,38014.37,39219.17,56574.57125,1408558,41.66912818171444,43.24981617851438,35.99406387228224,27.590543581573904,100.0,82.64214122518646,-5.207404492242638,-2.711681070693288,-2.506856204209633,-3.89260295312409,23.995256617134178,28.571428571428573,92.85714285714286,-64.28571428571429,0.0005953168008687726,-3.1430105167373767e-06,-6.304782719288923,29.40429657949919,2.9562911739907562,-0.04534633372542101
1654,2022-02-26,39219.16,40348.45,38573.18,39116.72,29361.2568,924257,44.1963912806629,44.43408699588504,40.9828639142946,34.286703747934254,95.72711968262385,89.18463045390516,-5.030936821864245,-3.190586761775087,-1.849687138968001,-4.303493418428154,24.27795646426214,21.42857142857143,85.71428571428572,-64.28571428571429,0.0005516010003887573,4.4715312554899356e-05,-8.713648465447143,-0.4105387247130494,3.6248130179050904,-0.6372301162062656
1655,2022-02-27,39116.73,39855.7,37000.0,37699.07,46229.44719,1265753,40.746708528086046,42.69458958743667,36.680669399999616,35.483686573966935,38.998839260181875,64.09173485704352,-5.511527328134761,-3.6376259980427434,-1.885793794923103,-10.524243830978847,25.11041661813032,14.285714285714286,78.57142857142857,-64.28571428571429,0.00016048431835713473,-0.00011361466899728612,-9.788442173627182,-6.582046898141385,-17.671349430056964,2.405931868271714
1656,2022-02-28,37699.08,44225.84,37450.17,43160.0,73945.63858,1931087,53.93056047805142,50.61618571453869,60.710736037792444,48.09721130587969,100.0,82.04586742852176,-2.850967396178959,-3.3270150235268616,0.47747115248568406,1.3202874441629575,23.467040311006127,7.142857142857143,71.42857142857143,-64.28571428571429,0.000878443343722779,0.0004927795506119992,-7.887739134837588,23.20894845649029,24.776625827408367,0.4866441125015063
1657,2022-03-01,43160.0,44949.0,42809.98,44421.2,61743.09873,1866871,62.389995160811914,56.00652745958439,77.87200532560985,62.984608315744765,100.0,91.02293371426089,-0.32838084937485945,-2.7371908772097555,2.4094906570212373,9.128454234332551,21.95031036434858,100.0,64.28571428571429,35.714285714285715,0.0010371803406812319,0.0005860317638521906,-5.85182676543922,37.9478697964484,25.293358299492112,-0.20639254324832632
1658,2022-03-02,44421.2,45400.0,43334.09,43892.98,57782.65081,1653131,64.75713519446504,57.77571111349985,82.13397119784645,72.55928975679561,90.94024734301871,90.9815905286398,1.4035943822949122,-1.9190475311180322,3.3198314170482277,4.844932406786093,20.735571852224975,100.0,57.142857142857146,42.85714285714286,0.0008176442072596046,0.0004733294689316381,-2.9996417103259247,42.3922514155247,29.459594595002045,-0.5701062335301894
1659,2022-03-03,43892.99,44101.12,41832.28,42454.0,50940.61021,1289320,61.135260454374645,56.239820719640434,77.7700255746583,75.16465766572696,67.25852713072074,79.12005882968026,2.028902600654959,-1.1322140721187068,3.1588361117111816,-4.219199191429709,19.579334098589356,92.85714285714286,50.0,42.85714285714286,0.0007845728160020826,0.000250866346419798,0.1399252415116834,42.56075331956248,29.222768442487137,-1.3190619582917547
1660,2022-03-04,42454.0,42527.3,38550.0,39148.66,61964.68498,1465066,51.35008775662973,50.89215245258106,60.66918859245875,67.91692312909285,0.0,39.56002941484013,0.8239996659428215,-0.7243664298359391,1.5480757815093824,-14.766866163061493,19.702397244238284,85.71428571428572,42.85714285714286,42.85714285714286,0.0010649984929145262,-0.00014358828920535416,1.0052760135740044,42.6486104363989,35.2281860426604,0.09548316518585527
1661,2022-03-05,39148.65,39613.24,38407.59,39397.96,30363.13341,879727,47.15344948202311,48.58364950713482,53.24400164720051,60.580462388146685,4.609163701778506,22.08459655830932,0.02219096692797251,-0.583586808871587,0.6057753111726498,-10.737229758067215,19.86239695077861,78.57142857142857,35.714285714285715,42.85714285714286,0.0009348786007876697,-0.00014577580545704905,2.5906422287216415,40.77007855889396,34.295872894512655,-0.3892168488364859
1662,2022-03-06,39397.97,39693.87,38088.57,38420.81,39677.26158,986352,42.94543561821714,46.189201264662636,45.12097895267374,52.85072067041021,0.0,11.04229827915466,-1.113820528411651,-0.6941443107251217,-0.4197781839049597,-17.50620113785127,20.118279359483697,71.42857142857143,28.571428571428573,42.85714285714286,0.000877778647812022,-0.00027434024134720403,3.172708232554534,41.15202975451223,34.09125294616577,-0.17695376078977756
1663,2022-03-07,38420.8,39547.57,37155.0,37988.0,63994.11559,1456041,39.90581056223378,44.44606692045789,39.1059519000125,45.978336285211356,0.0,5.52114913957733,-2.208359268294764,-0.9971058150048151,-1.2120921017719866,-18.16576456333396,20.668596225556463,64.28571428571429,21.42857142857143,42.85714285714286,0.0007717161756986002,-0.00031485891306459735,3.0557575607704877,42.94874384734703,33.4464681699354,0.3040967791151095
1664,2022-03-08,37988.01,39362.08,37867.65,38730.63,55583.06638,1271128,41.16932785314863,44.83612962360854,39.45034652806743,42.71434140663939,70.63573909048671,38.07844411503202,-2.6953857519886455,-1.3456214688384023,-1.3513044612797316,-10.181008500926225,21.179604744052607,57.142857142857146,14.285714285714286,42.85714285714286,0.0009085252173832714,-0.00022073092910090963,3.2500238447357646,43.66377106976205,33.833187625681234,1.352378299310884
1665,2022-03-09,38730.63,42594.06,38656.45,41941.71,67392.58799,1570230,50.662380958730914,49.69158165401673,54.115959454693886,48.41515043066664,100.0,69.03922205751601,-1.3689941662734384,-1.3301794719416122,-0.03883691452769966,1.7709154172622945,19.949202513000763,50.0,7.142857142857143,42.85714285714286,0.0011068183042226565,0.0001229635956363495,5.567344290445497,42.070207701805344,34.91289187522517,-1.0135383163984002
